cust_id,churn
5507,0.11625874448994725
5517,0.15211638322595752
5525,0.10215560455140282
5526,0.17148144098542623
5529,0.08637023582589612
5533,0.11363993853622889
5535,0.17122759502872292
5543,0.14818112466477054
5549,0.13687501717371328
5552,0.14322175811881543
5557,0.1654917560912882
5564,0.1483133178742763
5566,0.1159473057465762
5572,0.12242187532188933
5583,0.14776142739573372
5589,0.06803874468755698
5591,0.1266844766348036
5593,0.10897949310227197
5597,0.14601998814934244
5599,0.1855262229958444
5602,0.13878230813977435
5606,0.14170562373835385
5608,0.10654151789277377
5611,0.13775155553416987
5613,0.11305801289046694
5620,0.10139591892020233
5625,0.15991397845273464
5626,0.13769700965986975
5629,0.1281216587978301
5632,0.1250747507732066
5633,0.08538778662596162
5635,0.16704854261148405
5647,0.1869748470746738
5648,0.11522926691363028
5650,0.10352068983878278
5651,0.18203581928088924
5654,0.16191055602303547
5658,0.06545335408388529
5660,0.06829933471290126
5662,0.1392800987667856
5670,0.1579395397928768
5672,0.14303854218431983
5675,0.054126828021830414
5679,0.12061872361358118
5680,0.10177717365412645
5682,0.12175094882636102
5686,0.14779040591535236
5705,0.21215001036465705
5712,0.1889771074829118
5714,0.12305527782654398
5715,0.11715814598705045
5718,0.1087156205534766
5721,0.16817781573783044
5724,0.14686920212362953
5726,0.08768326809105467
5729,0.12440676538360887
5736,0.08775486183639919
5746,0.08818483205629638
5747,0.08336542715806194
5757,0.07435026330460626
5761,0.15497034706118065
5775,0.11279189398100102
5777,0.09937006425760128
5798,0.15072629939476717
5799,0.1467111966595517
5802,0.14353645485794206
5803,0.1421418673160937
5805,0.17028378521704804
5807,0.1529435822392072
5808,0.1522757907404004
5809,0.08042994550412873
5812,0.1364436913123141
5817,0.12836199989431615
5819,0.1760164352234297
5827,0.16439929557119692
5837,0.08170888505690338
5838,0.12462836785147084
5850,0.14014618693382053
5852,0.17604145005840882
5856,0.14390314705503696
5861,0.20968602678941475
5862,0.07723876808808756
5864,0.1025812009899784
5867,0.13021135459012678
5870,0.1320954471549491
5872,0.1249395670983033
5875,0.16217214150134576
5880,0.1535942730987869
5907,0.11890429579001723
5908,0.1501379082607244
5915,0.08837328137253797
5919,0.12082206052910315
5920,0.1287920245888522
5921,0.15116013633831055
5927,0.12028680302394684
5930,0.13325017692929486
5931,0.1277732388990297
5942,0.17069665766723702
5947,0.1660384502305545
5948,0.17221000959726177
5952,0.14786832854868032
5955,0.16577265270886143
5956,0.1257363957143184
5959,0.06848532554314117
5961,0.09674437631063
5972,0.13945376866804943
5973,0.16228540116535117
5983,0.17785491308207566
6003,0.12500318856781606
6005,0.12773051992628817
6012,0.1779488654244016
6030,0.16073949154472433
6032,0.1663486344908796
6036,0.10730957263352349
6037,0.15422232190477198
6038,0.1314463818495087
6041,0.15965879429345756
6046,0.076442488074913
6050,0.17702285268129636
6058,0.20003261321123453
6060,0.13656314711872158
6061,0.14817982173800415
6068,0.13953567076448994
6077,0.10466499331625065
6078,0.16995454084658435
6079,0.0606378199003479
6085,0.1369579690386987
6086,0.17309944852648793
6088,0.19975375885079918
6099,0.16244479603685674
6113,0.15058470984886696
6118,0.12201883262108537
6129,0.19045347470123825
6130,0.09695823998873974
6146,0.11183158364959475
6149,0.13109274751950056
6153,0.08072427183660107
6154,0.22351097710987888
6156,0.12946969901944014
6161,0.1166612560923828
6166,0.122343152872766
6168,0.08625545946284022
6170,0.1141228178957356
6173,0.11077739930334582
6178,0.14654500101782203
6180,0.14414596958322423
6185,0.12157496335474577
6186,0.12370372497214618
6190,0.17311032026209386
6191,0.09309777355159471
6198,0.14026641703065706
6202,0.11521912763108585
6204,0.11050891335442388
6206,0.14240605675140847
6221,0.13309417056388326
6223,0.10903602941635471
6229,0.1802957670453476
6231,0.1114225083209637
6232,0.05758158239490997
6235,0.08748539257923368
6242,0.08726716567581112
6243,0.1237432292277502
6254,0.14328989309812956
6257,0.11270994613246929
6265,0.22204446503531858
6268,0.11866472439954212
6271,0.12576418311725404
6281,0.10741600429365915
6283,0.09871958002200569
6297,0.1253033284347201
6300,0.1502955250702745
6302,0.11436896848250774
6304,0.15085742837588526
6312,0.08665913949124059
6318,0.07251817597586478
6321,0.11546216530888509
6322,0.17466710278500416
6330,0.12347198996062533
6333,0.1416795394732379
6341,0.1269983793652428
6346,0.14144808799482272
6347,0.1551673975977727
6348,0.09601241373583021
6350,0.0848745496486372
6352,0.1025176135682231
6358,0.12208698465926737
6359,0.1382885788024737
6360,0.1368644863076186
6365,0.11748280746771107
6367,0.11667977529292832
6374,0.13733581042102674
6378,0.060625452939153286
6380,0.1593790700980195
6381,0.09429378745556984
6383,0.08605202452822884
6388,0.08663320071473972
6394,0.08569598376683472
6409,0.13824240858310557
6412,0.08392441172451123
6422,0.13638180673095318
6424,0.16824082941121488
6429,0.12984419849420348
6431,0.11479840447962346
6432,0.11979220935005118
6433,0.07704788986030305
6443,0.1476596474684842
6444,0.2036112903799983
6446,0.11927338447404408
6452,0.10199848120861137
6456,0.181247534547016
6458,0.12693870938869845
6460,0.13390827191146218
6473,0.13511113523385818
6474,0.11012689637135913
6477,0.12669086773122518
6484,0.11475436361889066
6485,0.12738135122988162
6496,0.14050342262501334
6503,0.15386964971878647
6504,0.17319780229641724
6507,0.10076901479255938
6509,0.08743669905605769
6516,0.11732478306886149
6517,0.1547098530481802
6519,0.15576416162564932
6520,0.13996985582347862
6521,0.10590066055406021
6522,0.1433804029167903
6526,0.1175974727787293
6528,0.18449699667492309
6529,0.14002586090035216
6535,0.10758083546758286
6536,0.15298504490948936
6537,0.11376016959981139
6538,0.0848766217143298
6542,0.13821576156767895
6548,0.1034729984476224
6549,0.10684887089328599
6557,0.15416342875573308
6558,0.10774190656002963
6561,0.0601360934355656
6564,0.14301371873574897
6568,0.12911109947137742
6571,0.07778583542231683
6574,0.10999698334808071
6577,0.13185508888426817
6581,0.20108033433422073
6590,0.08627370867490435
6597,0.10841836110821917
6599,0.1711483727709482
6609,0.0809268384058371
6611,0.11724053342896726
6614,0.13836590945501998
6617,0.08102216306761321
6618,0.11937830425873575
6621,0.17912350223262632
6622,0.14781450833866086
6623,0.13581684099064872
6635,0.14835196651145424
6639,0.1371067114099398
6640,0.12825573776122173
6644,0.17344676173609255
6651,0.17482681986375398
6655,0.12789436017900652
6661,0.138885470855562
6666,0.12117261551957681
6669,0.16361022016879487
6675,0.2115537867724552
6681,0.10779663398300232
6684,0.11847769103489977
6686,0.1171951149864042
6691,0.15943818879392868
6699,0.13599395557063435
6705,0.16528810271801803
6719,0.1444936946481517
6724,0.11042502314062919
6729,0.10902036134177336
6736,0.09289245189514285
6738,0.1419507243544776
6740,0.15756065815519846
6746,0.17152175440748937
6747,0.12421175825752934
6748,0.10567352725614455
6749,0.13515429404029547
6752,0.1448070493980694
6754,0.08372967876980815
6758,0.06468543140933275
6768,0.11311686821893537
6779,0.11141284849320326
6780,0.09470124638662163
6782,0.07761649817820372
6783,0.12117445048914559
6785,0.14170818231854806
6787,0.179060073200952
6791,0.08001795987008303
6797,0.13081572418853327
6799,0.14310875394367403
6801,0.10996359235955531
6803,0.17545064247414768
6808,0.1603049752726547
6815,0.10341392388542173
6819,0.17651645944978794
6828,0.12339257258026673
6830,0.15462963576909078
6837,0.14463682311046197
6838,0.11755565868785352
6840,0.18033855434518875
6844,0.1498781797005175
6857,0.11922529487294131
6859,0.16703100701584941
6860,0.13730422357966426
6861,0.14129985750255064
6864,0.12613550664796172
6865,0.16650557147930709
6866,0.15180551015847213
6873,0.10385112227493774
6874,0.17171755624701432
6886,0.13720412295979378
6890,0.13417505292176266
6891,0.1331862741876311
6906,0.11393797053150417
6912,0.1446614347305635
6913,0.13324683082650196
6914,0.13565846500782205
6918,0.14319466627034907
6921,0.08927545487458002
6922,0.18571215744465752
6925,0.16990469988862164
6926,0.13814538917757563
6930,0.09808090093076273
6932,0.11903568173089056
6939,0.1020742893812122
6944,0.15035915378373513
6947,0.1569397830064336
6957,0.20219238415142746
6960,0.08257483651306213
6966,0.03770089745084902
6978,0.14262658994070224
6979,0.10745537876683853
6982,0.15058660759965925
6995,0.11280074708018098
7012,0.14129731413673216
7015,0.1261624846287895
7018,0.18324732593883222
7026,0.16387142741263044
7028,0.14331353072571562
7029,0.17930473624695067
7039,0.13535569411226858
7052,0.13658820363661706
7057,0.11024315189401529
7060,0.13017394058407833
7067,0.11002822738481904
7070,0.1287958720529327
7072,0.2102133650420296
7076,0.0880251613214044
7079,0.14139238168138404
7081,0.18565827527573578
7082,0.1406564106470895
7096,0.18533050092306433
7100,0.14172541954646925
7109,0.11252095334657407
7119,0.14699357252797132
7121,0.11923475329063095
7128,0.16856874999338742
7133,0.08780919187091557
7135,0.13449671335324603
7138,0.07363368717416685
7143,0.11759426714492124
7155,0.13050630945045047
7156,0.1136769098122261
7167,0.14873308148601916
7168,0.09750103163828987
7178,0.11890420144578838
7180,0.12073357966023718
7194,0.0836389660624954
7200,0.13764264623401526
7202,0.1572521732863271
7209,0.13606537016081358
7213,0.12819083687125066
7218,0.12024285731139213
7219,0.09962450191599287
7222,0.08265414950507034
7225,0.07604297232461829
7227,0.13771305339339485
7230,0.08169016808143315
7231,0.2206892622982844
7234,0.1320695035001297
7239,0.09811568665940949
7243,0.10323172937690539
7248,0.10251191459604965
7250,0.1691156902561479
7251,0.10215459388093143
7252,0.18157702190125907
7265,0.11939647527008995
7266,0.11854935030858019
7276,0.16221220926349433
7283,0.1914279334628926
7284,0.11711459963197013
7285,0.06544466413885794
7289,0.1874056661611247
7291,0.09796195822603465
7295,0.184092907177799
7310,0.1477810620593446
7312,0.16322689131583235
7322,0.13978058353028852
7331,0.1352867256052882
7335,0.18329935511565523
7344,0.20920096687069184
7345,0.1368129835013309
7346,0.06448580349881819
7347,0.16490897557644404
7353,0.11163514483914475
7359,0.10879304373163844
7360,0.14833516535679303
7362,0.08841487263488322
7380,0.10868901032050339
7382,0.09176599470346528
7387,0.15065398598090946
7402,0.14565707920216656
7409,0.11316235235671729
7410,0.12577018815856605
7417,0.17524955180112067
7419,0.14029376873970842
7420,0.12902163853877965
7421,0.13655809373304062
7422,0.08977681214751354
7423,0.0984918401947861
7431,0.13501225056529034
7432,0.11479434665476583
7438,0.12496403798016677
7443,0.12767127647933227
7444,0.10719525030686144
7448,0.16560121235406822
7459,0.10779365008619173
7466,0.1114995225478585
7468,0.04881178435009325
7473,0.1461772800380548
7478,0.1145363026776915
7481,0.08886639749635969
7487,0.12466660295257276
7493,0.14198718195471743
7495,0.18689766154856038
7500,0.13335067807055254
7507,0.082510951461984
7522,0.12163481454017322
7524,0.13268348165681018
7532,0.11641785403808623
7536,0.14764195938994806
7537,0.12699563628070745
7539,0.08762161944234728
7545,0.10973761661778493
7551,0.16039348097909675
7552,0.057226504078106206
7585,0.16022128854602793
7592,0.16968408232183646
7593,0.13639419945151796
7603,0.14733809276812104
7607,0.04892363186490903
7611,0.21884316135727522
7617,0.11904824385104028
7619,0.15403937767667558
7623,0.15061741883783375
7629,0.13631392729966413
7631,0.12072026292543082
7635,0.07056449590956965
7641,0.19017443109076185
7644,0.16108108120906978
7655,0.13875833468149804
7658,0.15748738849346966
7659,0.1777165936708383
7663,0.17935998726548805
7664,0.09227566150303348
7667,0.10827275661677832
7674,0.12397654014728215
7692,0.19195343450583097
7695,0.14389062400536315
7696,0.15528491169463618
7698,0.19493610455264046
7705,0.1688710925592132
7710,0.12257335559969383
7711,0.16785118064657087
7713,0.1222160202731592
7716,0.14408088811192385
7717,0.2836847577536974
7729,0.20650816214836024
7730,0.16280666170745325
7732,0.08791979914093366
7734,0.1356954264306297
7735,0.05410877467420193
7738,0.13729141878778436
7742,0.2218385791112554
7743,0.09994464467729809
7756,0.13375312257134897
7759,0.1467418739061314
7761,0.14300179005256317
7765,0.12845344930713662
7766,0.06898420484408349
7774,0.09518841361725339
7779,0.13396267892936134
7784,0.10360645746362764
7795,0.08973450934118145
7796,0.16122022213529338
7800,0.2015663786757113
7808,0.1285902278034124
7811,0.11232018885473083
7816,0.14588766220161353
7828,0.11391503017320077
7830,0.17783488716039436
7836,0.16011063517813084
7838,0.09832333757545887
7839,0.14520043433005797
7845,0.13636047504480786
7847,0.12713230011008997
7851,0.12045073227151577
7854,0.054236201855529326
7859,0.11234382499673436
7860,0.17498557505906742
7862,0.14046821724841535
7865,0.11604028429173177
7873,0.09337339114417824
7878,0.12277003809223616
7885,0.15214137779625495
7886,0.16408769536970647
7892,0.1145171978056964
7894,0.06628101051227123
7899,0.15357486580893212
7901,0.17070411281881437
7902,0.09674642804291113
7903,0.18431739982452927
7917,0.12778748113075056
7925,0.15628113519722003
7926,0.1292019822550344
7932,0.11694202967389115
7943,0.14847990181386705
7948,0.11870387981467033
7954,0.06549278860872175
7958,0.08935600136068086
7960,0.15105978296061376
7961,0.1580585726557828
7967,0.1285961892917081
7969,0.15847811766322134
7977,0.11046633257861521
7978,0.10077343865873753
7984,0.09609015719972615
7988,0.09554888269269754
7991,0.07675701535109115
7996,0.176746334589852
8002,0.18878201983309503
8003,0.05916666390060717
8012,0.12772505993027108
8018,0.1297699463114685
8024,0.14324733441469345
8036,0.18148254737308034
8038,0.16459672495250205
8042,0.15629226518096304
8045,0.11086000944110021
8052,0.14704777324804844
8054,0.11725989153407798
8065,0.13937007319500092
8066,0.15043299340147986
8067,0.15216751582686328
8070,0.07680151456437138
8076,0.1759258083985141
8077,0.1878502737677255
8080,0.10688993756102266
8082,0.15606940819924336
8089,0.10075403470158732
8091,0.0828794309023158
8095,0.13431506793427703
