cust_id,churn
5505,0.1818260668284757
5506,0.06896660272229907
5507,0.32256218709039475
5517,0.11815518185258811
5525,0.05653343249198028
5526,0.18210306309916463
5529,0.14638883395916039
5533,0.11666785909613342
5535,0.26038832893734243
5543,0.15501214263595586
5549,0.04561172124577958
5552,0.1797184581513727
5557,0.039511348817770575
5564,0.06585932547857731
5566,0.16646038472628438
5572,0.19667348283441843
5583,0.32549010904010905
5589,0.008374208977996614
5591,0.16103139896266933
5593,0.02206257667148239
5597,0.13715222350555237
5599,0.0643355293863001
5602,0.21702730436370782
5606,0.041728410626259475
5608,0.16269617084056748
5611,0.0606312650916244
5613,0.12485867874574931
5620,0.08389812820228947
5625,0.22864623210713386
5626,0.019572089214252856
5629,0.06040830910172575
5632,0.1978049421330238
5633,0.05216154476208053
5635,0.1678447321450865
5647,0.041504670655229725
5648,0.20131075150066224
5650,0.07966575779652399
5651,0.21508915311280707
5654,0.23891787275985146
5658,0.0857902341738978
5660,0.09578812949272689
5662,0.1544254573194734
5670,0.2505667410935286
5672,0.004060103277698329
5675,0.1274969424611181
5679,0.22207124926438615
5680,0.142525512077283
5682,0.16161433172940384
5686,0.061330121576239134
5705,0.18791377713366464
5712,0.1529771581029614
5714,0.10408055124932597
5715,0.12032515984624097
5718,0.16952261066850027
5721,0.15716502194625168
5724,0.055898340176568334
5726,0.021442840086770873
5729,0.1288379529106551
5736,0.26269417833880093
5746,0.04624934711849726
5747,0.15176041030252674
5757,0.4286404662565395
5761,0.12983466926112072
5775,0.19526001077159805
5777,0.06762249278004127
5798,0.21709622327416644
5799,0.12466748916542392
5802,0.21115571978702394
5803,0.1780800710300226
5805,0.2671173580625686
5807,0.036000015878744
5808,0.18721035547082135
5809,0.054209683430412596
5812,0.3174346967507139
5817,0.17993512338879306
5819,0.09369153189582122
5827,0.15142036382800217
5837,0.028179397477011557
5838,0.07384626134639295
5850,0.2375410441485957
5852,0.1504519514958613
5856,0.20084576690864883
5861,0.06903800409676071
5862,0.025518551766995443
5864,0.0771926253130638
5867,0.0027897126042851364
5870,0.14548846126748594
5872,0.2031443636826279
5875,0.18859819744990017
5880,0.02193093454182103
5907,0.04657165924091288
5908,0.0956531237652444
5915,0.2005608365284241
5919,0.11620993427563744
5920,0.07584483547348221
5921,0.06242672657009926
5927,0.2960002077101265
5930,0.059341496532484064
5931,0.03510787212056947
5942,0.2764784694095495
5947,0.3413850672320463
5948,0.05445999727374267
5952,0.18155535274464887
5955,0.07963629398137317
5956,0.047336773183063126
5959,0.049154246222082726
5961,0.1308916519375929
5972,0.03339202405860559
5973,0.19814263036037771
5983,0.17031825865957662
6003,0.3358860792318017
6005,0.15766462148365126
6012,0.39089762041061415
6030,0.07180355427307301
6032,0.027774526399423575
6036,0.025206223205877537
6037,0.2488937183100463
6038,0.2405250987269383
6041,0.06423641754221968
6046,0.11015344045751507
6050,0.0689873147995824
6058,0.20673047321261007
6060,0.13340870903833324
6061,0.2794855824117884
6068,0.06559551579111746
6077,0.010641578208375826
6078,0.06880671675798355
6079,0.011407451098053334
6085,0.09783426187284684
6086,0.02915279160228313
6088,0.07461221496725715
6099,0.08441104903217883
6113,0.021782395715161225
6118,0.15273342875389498
6129,0.17762332406097445
6130,0.038965292591484214
6146,0.15712714346244544
6149,0.21788566844527185
6153,0.0364535776258521
6154,0.3220382736346335
6156,0.028282548971849154
6161,0.22375501892036126
6166,0.22349663588691968
6168,0.11471227359741815
6170,0.17632499725354683
6173,0.5613788523206069
6178,0.12280935455197915
6180,0.009043718275420462
6185,0.06864069640328685
6186,0.12511783664572132
6190,0.002474345491421406
6191,0.005678698087873848
6198,0.01645004357478536
6202,0.018181556253778597
6204,0.044068762715994
6206,0.1726696897391251
6221,0.2649398549192753
6223,0.09684381670159799
6229,0.15739047293212086
6231,0.17931644127078764
6232,0.1011217832986813
6235,0.2785931333257407
6242,0.01022849295491869
6243,0.22594050855778725
6254,0.06941305659758559
6257,0.030147204905128466
6265,0.14658353172599614
6268,0.1077304655533317
6271,0.029199905812886107
6281,0.1933706853840765
6283,0.09360884706956679
6297,0.11030735588775517
6300,0.25081064742246645
6302,0.035913508374443515
6304,0.0809824900050711
6312,0.10479945607505753
6318,0.006064583133770009
6321,0.09614374868345807
6322,0.2423197809507025
6330,0.05336794822656357
6333,0.08218057708471666
6341,0.04189378705025174
6346,0.07542314935216447
6347,0.04558757541727956
6348,0.2560734698631135
6350,0.2933901394852341
6352,0.11694707070010696
6358,0.13212908631541803
6359,0.11847674597899588
6360,0.0023703672648881157
6365,0.16773149588285566
6367,0.07130850350851249
6374,0.16846425702887682
6378,0.0941681881583201
6380,0.009087334540239647
6381,0.05812220548417253
6383,0.27028210455237517
6388,0.009843653030731495
6394,0.13731542493297855
6409,0.16683178056099845
6412,0.040970338400064386
6422,0.1845331427479223
6424,0.04667831949125302
6429,0.05457137172746159
6431,0.04009281242751266
6432,0.08236120705304537
6433,0.0933456672256585
6443,0.23890276534354127
6444,0.1279569474568454
6446,0.0630300886149459
6452,0.08215587464698627
6456,0.19743769936406438
6458,0.03413779514744656
6460,0.07277243873828786
6473,0.0103323338484058
6474,0.03002205326454122
6477,0.03156229473387661
6484,0.24343094626857562
6485,0.17668334348263526
6496,0.13420437132631136
6503,0.11090395224044822
6504,0.1490483643395306
6507,0.1613709475370866
6509,0.13905882074056627
6516,0.006533200159970091
6517,0.012317363888770805
6519,0.32981645165150464
6520,0.05870842101536048
6521,0.11071465380283024
6522,0.1945523060753989
6526,0.011572513164315073
6528,0.09558423365152469
6529,0.10628255332851383
6535,0.2817121108519675
6536,0.11481037866250342
6537,0.05787578710542511
6538,0.20561730174763887
6542,0.12305726127406938
6548,0.1969898883392004
6549,0.23436383844156722
6557,0.1059790779593423
6558,0.16536656813064743
6561,0.06641040423842291
6564,0.2713006562086042
6568,0.02391378237196916
6571,0.0015389525521962322
6574,0.16948656810889456
6577,0.19974063110764137
6581,0.057002456002396895
6590,0.047930133762480134
6597,0.2011142411040819
6599,0.23266407996083774
6609,0.06294509373651792
6611,0.04179123211609587
6614,0.02925800551000568
6617,0.2507118261112219
6618,0.04721659778658623
6621,0.07125101836881927
6622,0.10235911110866883
6623,0.057215863496351445
6635,0.08061385899215409
6639,0.11930516989906426
6640,0.13207458991178414
6644,0.15775133416617712
6651,0.13608661407406564
6655,0.17349436362882104
6661,0.006923386812732609
6666,0.07099169548074455
6669,0.07159392634766719
6675,0.05310792942982474
6681,0.12847116277761517
6684,0.006330063739832948
6686,0.012268103682996407
6691,0.0059007302690670645
6699,0.01159269545066229
6705,0.11226966801412659
6719,0.21837057809862123
6724,0.14034859954294532
6729,0.30308475874084806
6736,0.08424450707289706
6738,0.14717131388507043
6740,0.26312443497367427
6746,0.11467537397515323
6747,0.2723892022022755
6748,0.22697178597798717
6749,0.18904913779575075
6752,0.05894576448175012
6754,0.14757946173606445
6758,0.11865237421570504
6768,0.0049316796875318826
6779,0.05606575984765417
6780,0.34288416307914305
6782,0.12166861982108608
6783,0.19961333253912616
6785,0.015114151764469078
6787,0.20538056014757533
6791,0.044157598734961105
6797,0.13756027956779443
6799,0.07859104490211594
6801,0.08085439055361963
6803,0.1830188143877444
6808,0.06713400078956047
6815,0.05033589996940411
6819,0.18619298908912124
6828,0.1597521197425238
6830,0.023171663352281067
6837,0.08149559770233379
6838,0.12778709275901373
6840,0.11229247898831633
6844,0.12085677661271693
6857,0.1920982605876921
6859,0.19550828668955317
6860,0.1079631276674201
6861,0.10136145613585484
6864,0.011893926017322805
6865,0.17022544706040604
6866,0.29704444281267434
6873,0.23868294481124547
6874,0.27904829508843887
6886,0.16033646890841902
6890,0.04613139517115341
6891,0.32015694546156054
6906,0.13325800015219433
6912,0.06561058726967799
6913,0.1366894214963464
6914,0.04440782112566852
6918,0.08665496094750454
6921,0.024356649817878138
6922,0.0683181653900897
6925,0.07130844453970228
6926,0.07353038155025321
6930,0.4081610842793998
6932,0.06776949165324374
6939,0.028095266634459014
6944,0.012430380952311065
6947,0.15105357604233835
6957,0.23994588045092327
6960,0.1919366374652534
6966,0.12468656337289988
6978,0.15306469349261015
6979,0.07713972745792104
6982,0.025438607567391948
6995,0.2418234907958786
7012,0.1988678718595549
7015,0.2858976491323083
7018,0.13528317153815053
7026,0.08315226932984913
7028,0.14822640316907287
7029,0.18563906838445665
7039,0.0014646974806199788
7052,0.05912925321668633
7057,0.09393475902664361
7060,0.15102601049717512
7067,0.24355075878509694
7070,0.20907295529107556
7072,0.23846586548740956
7076,0.022215984110707385
7079,0.05676698530519117
7081,0.03904219125595653
7082,0.18687386357756353
7096,0.17796229309522274
7100,0.297982210283685
7109,0.12837881209891197
7119,0.05334901038799903
7121,0.06823354895799173
7128,0.2772785907138932
7133,0.1332280980432188
7135,0.18615928279244054
7138,0.19309148058084588
7143,0.3581223424063835
7155,0.012659752455924843
7156,0.126232364947017
7167,0.10546262436518479
7168,0.01839942896323708
7178,0.2851792077851676
7180,0.14634717253327992
7194,0.06612829050526604
7200,0.049942283554906985
7202,0.2120838641647652
7209,0.1858402606849551
7213,0.27094643619991493
7218,0.0862632645048055
7219,0.20036169635037768
7222,0.045801991909021615
7225,0.07039505534464169
7227,0.1459699227765209
7230,0.2435200452702635
7231,0.1338860313497501
7234,0.13645862709569148
7239,0.23254374581647932
7243,0.01723967540093281
7248,0.11926408772986491
7250,0.2041220164514241
7251,0.12146210951716109
7252,0.015394034887022155
7265,0.05295779215660107
7266,0.1485653389573237
7276,0.12558851266672588
7283,0.12665804834503927
7284,0.04884056112881305
7285,0.014442986509610078
7289,0.27420683154856146
7291,0.16570910949578083
7295,0.23401094224894065
7310,0.07532192608148304
7312,0.03826484292000559
7322,0.25153539425375565
7331,0.14929402246498247
7335,0.2825550220166417
7344,0.17565821919005417
7345,0.23842274939591945
7346,0.22044641836438889
7347,0.10921965369871926
7353,0.038549423795896175
7359,0.0811596942467789
7360,0.05316088109392177
7362,0.006428251518589055
7380,0.08365315273885131
7382,0.1626756630556214
7387,0.03742864400444765
7402,0.006378518820390205
7409,0.028562897456668037
7410,0.012840731036121471
7417,0.22372236040579963
7419,0.30975651421260175
7420,0.21284243501139366
7421,0.2581224278196936
7422,0.1882884420251936
7423,0.06927682807458167
7431,0.10383595451010741
7432,0.0957169251086383
7438,0.047550824521923454
7443,0.060159126502778715
7444,0.07949421812347857
7448,0.06417912832118838
7459,0.0192003154435932
7466,0.013037921726831277
7468,0.02539595153264286
7473,0.1697181835724916
7478,0.29226420681927395
7481,0.10254048245947313
7487,0.19261225835496754
7493,0.17846939065252304
7495,0.1355942585506943
7500,0.025313827576733287
7507,0.023898656458156413
7522,0.09765172203331465
7524,0.2430982391228491
7532,0.30696996774659613
7536,0.1591791131635451
7537,0.20625709911737608
7539,0.06275379628747385
7545,0.09017774949501553
7551,0.06235513123158794
7552,0.1281684516188363
7585,0.2455493570017749
7592,0.025433669308203878
7593,0.07891864636447614
7603,0.07883128578786071
7607,0.06506527716400984
7611,0.06820925393024484
7617,0.1301805978093483
7619,0.1480098716412791
7623,0.23072803116342877
7629,0.02013941383509406
7631,0.08164868458372677
7635,0.0803897882534871
7641,0.27156465352897396
7644,0.10260463939836852
7655,0.263045739344265
7658,0.19984647758264903
7659,0.007785884666147377
7663,0.3145966811105558
7664,0.17665563154890046
7667,0.039980950240768844
7674,0.14693284385049704
7692,0.2503553363701997
7695,0.21984082275066208
7696,0.16338146845631418
7698,0.1477981038493167
7705,0.2260873834276305
7710,0.2421906380744472
7711,0.33134647341215184
7713,0.17642766147593217
7716,0.15863501217769516
7717,0.10976778851107055
7729,0.14114890954261636
7730,0.22037500055431358
7732,0.044875667276101684
7734,0.0851210019389394
7735,0.020944636616359282
7738,0.19128010028329437
7742,0.027483832887559588
7743,0.07021655184720937
7756,0.23789439975343388
7759,0.17562804867404985
7761,0.2455185950055885
7765,0.024135194444501996
7766,0.022905532866853758
7774,0.1708622252904184
7779,0.3136333458648983
7784,0.029058681372891856
7795,0.0894494529470654
7796,0.1622047604838674
7800,0.07712482722143739
7808,0.146475342893966
7811,0.40420825330322835
7816,0.08353388423978891
7828,0.04077241555393295
7830,0.12256303405220165
7836,0.0077095303638926105
7838,0.2818182090874171
7839,0.14301531437873505
7845,0.266027073271596
7847,0.07519769948166843
7851,0.14761623155460585
7854,0.11602338957781073
7859,0.059634640675601945
7860,0.09347011311955584
7862,0.2747841828220914
7865,0.0702450133508645
7873,0.20719557915418524
7878,0.16386357821063435
7885,0.030988445854666258
7886,0.035505199815302126
7892,0.14259472937025075
7894,0.19560323484685294
7899,0.044821524896655564
7901,0.14809962136730004
7902,0.00543165910013379
7903,0.03569944959505226
7917,0.259886524967696
7925,0.01193240305021317
7926,0.03709591355076657
7932,0.13074176761993272
7943,0.15586934379868853
7948,0.20958475140411814
7954,0.1299145037822595
7958,0.04557780622952248
7960,0.1122760317966599
7961,0.2415824446823707
7967,0.2797883686686878
7969,0.20577897428290398
7977,0.023450630159922246
7978,0.20152776720210508
7984,0.010453337457394381
7988,0.16082892166414423
7991,0.27113450393725275
7996,0.2362021733457831
8002,0.06091827890422243
8003,0.20053016656321043
8012,0.04677383750120641
8018,0.19409042095542092
8024,0.13962923115753598
8036,0.006062916592647008
8038,0.05281269098755741
8042,0.11634695036850978
8045,0.025974316237128113
8052,0.2963354903327232
8054,0.08225587264495651
8065,0.214830986081185
