cust_id,churn
7250,0.2034616
7251,0.1143734
7252,0.04526494
7265,0.04599629
7266,0.17700645
7276,0.17096834
7283,0.10407024
7284,0.038155142
7285,0.012892425
7289,0.204358
7291,0.13382892
7295,0.22287029
7310,0.07835234
7312,0.02668148
7322,0.26567435
7331,0.14990863
7335,0.2807238
7344,0.1595681
7345,0.21066263
7346,0.17496774
7347,0.13770288
7353,0.06921132
7359,0.10419018
7360,0.07355886
7362,0.006302713
7380,0.11096485
7382,0.22577474
7387,0.029847411
7402,0.0073495824
7409,0.031824708
7410,0.0068137567
7417,0.24559012
7419,0.33540377
7420,0.23360251
7421,0.24023224
7422,0.18180127
7423,0.0648138
7431,0.11543683
7432,0.11354004
7438,0.05336128
7443,0.04172209
7444,0.09209199
7448,0.0685982
7459,0.020022228
7466,0.016019696
7468,0.019346204
7473,0.1446516
7478,0.3169654
7481,0.06874608
7487,0.17975917
7493,0.20683156
7495,0.20746274
7500,0.042483963
7507,0.024091383
7522,0.08737632
7524,0.20823498
7532,0.3023506
7536,0.1866395
7537,0.29215083
7539,0.07599065
7545,0.13191567
7551,0.06026684
7552,0.10090966
7585,0.21350655
7592,0.024343267
7593,0.03863718
7603,0.12726374
7607,0.042933363
7611,0.06859212
7617,0.113084376
7619,0.18026379
7623,0.25404397
7629,0.0259019
7631,0.043000042
7635,0.07055858
7641,0.24553974
7644,0.06877585
7655,0.24814391
7658,0.25068438
7659,0.016010243
7663,0.30963886
7664,0.17859672
7667,0.044588618
7674,0.13007411
7692,0.22631873
7695,0.255074
7696,0.32928348
7698,0.18267506
7705,0.20089811
7710,0.2793525
7711,0.26801676
7713,0.1949875
7716,0.16269374
7717,0.18927695
7729,0.20428096
7730,0.17881939
7732,0.06602457
7734,0.08037565
7735,0.018983502
7738,0.25131848
7742,0.04405849
7743,0.07342418
7756,0.19507903
7759,0.20577969
7761,0.3007664
7765,0.030485291
7766,0.048218265
7774,0.09202176
7779,0.27381217
7784,0.020084482
7795,0.112882845
7796,0.121646464
7800,0.051381245
7808,0.14734149
7811,0.3470919
7816,0.12047642
7828,0.041741986
7830,0.09906096
7836,0.02586737
7838,0.2465434
7839,0.11993436
7845,0.21819636
7847,0.06789366
7851,0.16002598
7854,0.084025875
7859,0.072079666
7860,0.10092156
7862,0.24648146
7865,0.09464462
7873,0.2194517
7878,0.13769774
7885,0.034139518
7886,0.029630601
7892,0.10567611
7894,0.17103407
7899,0.028000908
7901,0.1340529
7902,0.0070082406
7903,0.040653173
7917,0.22161026
7925,0.018038372
7926,0.048645623
7932,0.21298325
7943,0.13707823
7948,0.1641979
7954,0.06474632
7958,0.025085323
7960,0.10254792
7961,0.17086661
7967,0.20718297
7969,0.19134293
7977,0.02677393
7978,0.21635126
7984,0.036299236
7988,0.12178583
7991,0.19923985
7996,0.20888098
8002,0.04161559
8003,0.2160902
8012,0.04307003
8018,0.14967981
8024,0.1492684
8036,0.009739672
8038,0.06648065
8042,0.1277365
8045,0.023067692
8052,0.2616119
8054,0.10990128
8065,0.2562325
8066,0.08193508
8067,0.18165694
8070,0.08993994
8076,0.08828866
8077,0.28065336
8080,0.15796949
8082,0.004286842
8089,0.0051417206
8091,0.06520819
8095,0.053827602
8110,0.2201019
8111,0.047528055
8116,0.16433862
8118,0.0039560026
8125,0.18949933
8131,0.028005878
8149,0.076654784
8151,0.13438903
8153,0.19601212
8158,0.021953214
8161,0.09999731
8163,0.06318515
8185,0.100801505
8191,0.12397791
8200,0.24887446
8205,0.08496102
8213,0.053671334
8226,0.016089318
8227,0.17329401
8231,0.092602685
8242,0.05174286
8254,0.062184844
8258,0.09509513
8264,0.1014632
8267,0.09856369
8268,0.12215286
8271,0.051551335
8273,0.08182475
8276,0.15641683
8277,0.048439488
8293,0.06349968
8297,0.062556595
8306,0.11952442
8312,0.05025397
8322,0.0664995
8323,0.32168525
8325,0.0762911
8327,0.0030548964
8332,0.068377726
8334,0.08430573
8338,0.20119093
8356,0.17052445
8358,0.18824193
8369,0.0038470696
8372,0.12899297
8374,0.11230646
8375,0.3431184
8376,0.17441952
8381,0.29116762
8383,0.157049
8391,0.12848668
8398,0.16612305
8399,0.06738657
8400,0.23121822
8405,0.0039658058
8413,0.04814715
8419,0.048632387
8424,0.117557965
8426,0.17568065
8433,0.04777166
8434,0.22560139
8436,0.30666927
8437,0.11648419
8440,0.25504345
8463,0.043898314
8464,0.20717286
8465,0.20513986
8475,0.06686446
8476,0.28266656
8479,0.2267898
8480,0.16342263
8484,0.2698825
8491,0.21943678
8493,0.21290615
8495,0.31761363
8498,0.11972577
8499,0.27494004
8507,0.06133995
8514,0.11153647
8517,0.18521518
8532,0.13923328
8539,0.0424381
8540,0.0044981088
8541,0.15317063
8543,0.1412956
8546,0.027064806
8547,0.20337364
8559,0.25103217
8568,0.15738706
8585,0.07392529
8586,0.09902601
8591,0.16086163
8613,0.16451755
8615,0.09695377
8617,0.15339233
8619,0.19712096
8625,0.08961522
8632,0.14083953
8633,0.35219985
8639,0.051078983
8648,0.05914347
8651,0.010869125
8652,0.04387215
8654,0.20738801
8659,0.059114184
8669,0.19538808
8674,0.17241906
8677,0.16612844
8681,0.24820364
8683,0.23997977
8687,0.1955137
8692,0.2020279
8694,0.12445123
8699,0.104734465
8702,0.10149102
8707,0.16792618
8723,0.086596474
8726,0.12074546
8730,0.014026584
8736,0.06406194
8743,0.113746025
8747,0.24355061
8748,0.22641471
8756,0.36808294
8757,0.26421365
8761,0.014635626
8767,0.30276176
8778,0.215205
8781,0.060547233
8788,0.080420926
8793,0.14230835
8800,0.08123186
8820,0.36438373
8823,0.061421648
8824,0.14747372
8836,0.033926044
8840,0.050300274
8846,0.16194314
8848,0.060380924
8858,0.06432457
8860,0.21984014
8861,0.14937025
8867,0.11418522
8872,0.14686722
8878,0.2108276
8879,0.07658179
8880,0.06280459
8891,0.021561418
8894,0.06583867
8899,0.03435887
8901,0.053177007
8902,0.040658448
8903,0.0019252094
8905,0.05460191
8912,0.04488348
8917,0.093151435
8921,0.113680206
8931,0.17874545
8938,0.058281247
8944,0.07412931
8947,0.12552631
8964,0.17869878
8965,0.03787755
8968,0.20214419
8970,0.043956548
8975,0.011110507
8976,0.189546
8984,0.15062027
9000,0.25722918
9004,0.16532734
9007,0.13255759
9015,0.20584096
9019,0.17848116
9020,0.19062343
9023,0.11560814
9032,0.03766619
9035,0.22024174
9037,0.052963782
9039,0.015885372
9047,0.0074910144
9054,0.21488507
9055,0.25759307
9061,0.18285999
9064,0.08252392
9073,0.019759176
9074,0.16565053
9075,0.16836241
9079,0.029608028
9086,0.24736552
9088,0.16338605
9091,0.049971063
9095,0.019544464
9097,0.044785053
9109,0.018534712
9110,0.047890026
9116,0.06587079
9123,0.10035947
9129,0.2799364
9131,0.22717826
9134,0.01704685
9142,0.23404272
9146,0.16335438
9151,0.18816979
9152,0.0067657316
9156,0.15230902
9165,0.044336822
9174,0.07129058
9176,0.12431799
9182,0.32353336
9186,0.007860852
9188,0.14642793
9190,0.046992447
9191,0.2227603
9192,0.12798496
9193,0.08201658
9194,0.25449213
9196,0.01232606
9200,0.24181749
9201,0.22502367
9207,0.13312304
9209,0.22059172
9219,0.2926901
9221,0.029324308
9228,0.22244483
9233,0.20219265
9235,0.2973598
9242,0.040584523
9246,0.22685328
9261,0.20292187
9267,0.018096704
9276,0.04405463
9281,0.028863573
9293,0.2181129
9294,0.1416782
9298,0.065692216
9300,0.070394725
9310,0.30793133
9312,0.29905322
9315,0.08215579
9327,0.1350814
9328,0.14913075
9331,0.16965955
9332,0.037622213
9335,0.10160505
9336,0.0046358504
9338,0.049794123
9342,0.04257859
9348,0.023020206
9349,0.0346898
9354,0.2621257
9363,0.022273041
9375,0.15330917
9377,0.05636895
9387,0.15642664
9388,0.2552335
9390,0.076671176
9391,0.15425065
9396,0.19034445
9400,0.12854886
9404,0.18621363
9412,0.21047536
9414,0.33137888
9417,0.23333937
9421,0.14958216
9425,0.11285439
9431,0.17062412
9436,0.098979816
9437,0.32406992
9452,0.08216114
9456,0.09929512
9458,0.041146304
9461,0.17360531
9463,0.14640355
9471,0.17469098
9474,0.121703
9475,0.20645544
9478,0.29444745
9486,0.10813801
9492,0.032228097
9494,0.025880495
9497,0.17159137
9500,0.2510676
9507,0.32503965
9510,0.056632817
9511,0.018788587
9513,0.19240597
9516,0.082148105
9522,0.25598383
9525,0.22012796
9530,0.19313605
9540,0.18000454
9547,0.23642597
9551,0.1645209
9558,0.057687
9559,0.09733895
9562,0.025749043
9563,0.06314078
9565,0.13335338
9569,0.12411787
9572,0.16437438
9577,0.019807903
9580,0.17951415
9586,0.10190078
9587,0.20170145
9589,0.27555394
9601,0.29351965
9605,0.19168244
9607,0.07105151
9614,0.0050935103
9615,0.15203181
9616,0.120273374
9617,0.07613627
9622,0.14866157
9628,0.1785314
9634,0.19117881
9642,0.058653314
9647,0.016315918
9658,0.13658698
9662,0.35260072
9663,0.21156354
9675,0.16195224
9682,0.16525906
9692,0.023327885
9694,0.22256872
9698,0.069750145
9700,0.042797368
9703,0.14450501
9704,0.18441631
9707,0.24229112
9708,0.11854033
9709,0.16874994
9713,0.09917925
9714,0.036477346
9719,0.14933284
9723,0.19151187
9724,0.11156291
9736,0.0030586803
9740,0.15648712
9741,0.15689866
9742,0.028717026
9743,0.38248348
9744,0.059414305
9751,0.13527282
9753,0.017056186
9756,0.20863011
9760,0.16540164
9763,0.18793234
9767,0.07417052
9774,0.0182921
9775,0.12812725
9776,0.035600614
9785,0.13843778
9787,0.20438349
9795,0.24805489
9797,0.04364554
9798,0.041539025
9800,0.14045523
9805,0.20529643
9810,0.104710124
9815,0.14809173
9826,0.055025022
9832,0.018830594
9835,0.2890711
9840,0.14998542
9843,0.19776782
9844,0.020171197
9855,0.18249418
9857,0.042573884
9860,0.18934286
9862,0.057666954
9868,0.13428436
9870,0.24516065
9872,0.071118005
9882,0.21065244
9883,0.050827496
9885,0.2740096
9886,0.3618582
9890,0.0578097
9892,0.026946872
9896,0.20288044
9900,0.093641676
9902,0.1663307
9907,0.16497053
9915,0.23340413
9921,0.041511666
9924,0.18567891
9933,0.1484027
9954,0.06688449
9956,0.2401134
9959,0.0725236
9961,0.052893165
9962,0.099915035
9964,0.2018653
9966,0.062122405
9977,0.099300966
9984,0.09013489
9985,0.2364542
9990,0.11402116
10007,0.13971551
10008,0.1329479
10018,0.21699595
10029,0.07516185
10031,0.13786198
10032,0.1410811
10041,0.22693291
10049,0.13230118
10050,0.07670038
10066,0.20743138
10069,0.00459898
10073,0.2290165
10082,0.06607353
10094,0.063582435
10097,0.23371893
10105,0.21302584
10121,0.050568756
10126,0.08608931
10129,0.0229664
10136,0.023253229
10139,0.022346329
10141,0.18566455
10147,0.21026544
10150,0.054810673
10153,0.26404497
10157,0.15944682
10159,0.17285043
10160,0.1556532
10161,0.21369658
10168,0.2717305
10175,0.14366199
10176,0.049739048
10177,0.0301208
10185,0.09432388
10195,0.29588652
10197,0.033190962
10198,0.26838246
10213,0.10328243
10217,0.11832059
10222,0.049009178
10229,0.13916874
10230,0.23295414
10243,0.25775075
10247,0.0013516512
10253,0.07219599
10254,0.045567825
10258,0.07623297
10267,0.06969882
10271,0.09440051
10274,0.13377476
10295,0.04353196
10300,0.021934792
10302,0.12697925
10306,0.078820124
10309,0.16432889
10314,0.1713983
10315,0.06411231
10316,0.08244483
10322,0.16677666
10324,0.13835841
10325,0.26360512
10330,0.19473177
10334,0.12624307
10336,0.035968132
10349,0.15125231
10351,0.23779884
10367,0.025390385
10371,0.10542627
10385,0.06879992
10392,0.12931164
10421,0.2815298
10424,0.033334035
10425,0.12357528
10426,0.11815005
10431,0.058347587
10440,0.20441715
10456,0.12502512
10457,0.010936188
10467,0.24021119
10479,0.065022424
10482,0.009240457
10486,0.028248768
10496,0.031082582
10500,0.11691468
10506,0.16611496
10508,0.08070526
10509,0.33006868
10515,0.13768901
10519,0.09581212
10522,0.12918694
10523,0.27379194
10532,0.14044304
10537,0.13577172
10542,0.0030970047
10551,0.12978964
10552,0.06059495
10556,0.039185517
10557,0.051071826
10560,0.014225501
10564,0.31261256
10566,0.068313345
10568,0.14465567
10584,0.2930935
10595,0.16683644
10597,0.061725456
10603,0.13855882
10609,0.06950516
10611,0.20446326
10614,0.32050362
10619,0.054949187
10626,0.02359016
10631,0.17190368
10632,0.09058151
10633,0.2533328
10634,0.04468253
10636,0.18581696
10638,0.11094952
10644,0.020999467
10648,0.07268066
10654,0.07797954
10659,0.005791284
10674,0.21194077
10675,0.15409413
10687,0.19799142
10688,0.03892361
10691,0.055539895
10708,0.08451516
10719,0.29743385
10723,0.1714803
10732,0.06571566
10738,0.1289984
10740,0.059931997
10741,0.26466572
10746,0.25008
10750,0.10285932
10753,0.15723392
10755,0.059483696
10763,0.037505265
10766,0.1922183
10767,0.077676564
10772,0.15968484
10776,0.18628384
10783,0.06593669
10786,0.17546697
10788,0.18159315
10795,0.027058428
10796,0.26946217
10812,0.014731014
10813,0.18187192
10816,0.044080604
10821,0.28265575
10835,0.037220303
10840,0.08173296
10858,0.026555598
10862,0.4489831
10876,0.16577125
10891,0.010064167
10898,0.12685117
10899,0.06237091
10904,0.04417699
10908,0.267898
10914,0.27004117
10915,0.051362284
10918,0.065561734
10922,0.087108485
10925,0.2804186
10934,0.002899133
10935,0.0481126
10937,0.06782245
10940,0.08402325
10946,0.027272942
10954,0.2410898
10957,0.011399892
10958,0.009522409
10960,0.034269385
10962,0.27145642
10966,0.089991055
10969,0.12287711
10975,0.23754409
10977,0.1526434
10983,0.06819944
10984,0.14128587
10988,0.2060626
10996,0.20618275
11000,0.06816254
11003,0.29083425
11019,0.101009816
11032,0.016044226
11036,0.1310645
11041,0.0010605449
11043,0.23842718
11048,0.050861426
11055,0.19924065
11065,0.1291171
11066,0.28937384
11072,0.06929121
11073,0.19930373
11075,0.04221159
11086,0.02975513
11089,0.07035668
11092,0.09728191
11107,0.17316619
11113,0.18505758
11118,0.18605521
11119,0.22844127
11123,0.03375091
11125,0.023021793
11130,0.068281814
11131,0.17438407
11138,0.02319888
11142,0.08168961
11144,0.24332206
11147,0.049420957
11151,0.14456071
11154,0.05453689
11159,0.06857469
11164,0.23991306
11165,0.18790881
11166,0.19316275
11170,0.10363666
11172,0.3247008
11176,0.019657247
11183,0.16915567
11185,0.08252782
11187,0.18329912
11188,0.059179433
11189,0.22315769
11193,0.2648128
11194,0.03655058
11195,0.030827712
11201,0.06846398
11205,0.033233535
11208,0.100282215
11216,0.051740367
11217,0.16225922
11221,0.11871001
11227,0.17938271
11241,0.088893004
11243,0.066001
11244,0.11277986
11253,0.18394922
11254,0.042516105
11260,0.019115327
11261,0.21580693
11262,0.06554405
11269,0.02152076
11270,0.08661453
11271,0.026920184
11273,0.1680651
11274,0.040820785
11277,0.18464853
11278,0.10906205
11285,0.011722914
11287,0.08296526
11296,0.20434597
11298,0.23666836
11299,0.0691478
11305,0.03489908
11308,0.14384364
11311,0.1518906
11317,0.125489
11322,0.06772423
11329,0.16466156
11330,0.110065155
11335,0.16756879
11342,0.04391029
11345,0.24447602
11346,0.07229201
11348,0.22244836
11351,0.04824336
11353,0.12568076
11356,0.10785418
11363,0.013041692
11367,0.04565857
11368,0.2571937
11380,0.04902246
11384,0.05930041
11387,0.2454983
11388,0.14548181
11389,0.17185418
11397,0.029785747
11409,0.14101623
11417,0.08722645
11429,0.1801905
11432,0.08910482
11434,0.054533772
11444,0.0695892
11446,0.1286712
11451,0.027455814
11460,0.17394295
11474,0.08941416
11480,0.20885503
11483,0.33507812
11484,0.16651742
11485,0.1065981
11486,0.34789664
11488,0.08259485
11489,0.016261136
11495,0.1676545
11498,0.1440153
11500,0.019505678
11505,0.019227734
11511,0.14110616
11512,0.032452933
11527,0.020247387
11528,0.21037783
11530,0.017707894
11533,0.27123895
11566,0.07697176
11568,0.11438065
11569,0.18196863
11571,0.17312649
11572,0.13594757
11579,0.32145816
11581,0.03700882
11596,0.10912471
11600,0.27101704
11603,0.1743659
11604,0.09590941
11616,0.019836776
11618,0.01484688
11622,0.20732692
11624,0.008504047
11639,0.058196053
11640,0.14197911
11651,0.05811186
11654,0.19741301
11664,0.046525735
11665,0.15090863
11667,0.4498568
11670,0.20968617
11671,0.17293277
11679,0.20759445
11688,0.03967215
11692,0.04195828
11696,0.26623267
11702,0.05268362
11704,0.004837261
11705,0.2705067
11709,0.037712403
11713,0.16742899
11717,0.22872564
11719,0.019884607
11723,0.072551824
11725,0.119498126
11726,0.11867683
11729,0.19238898
11738,0.0930921
11746,0.027650323
11748,0.01820631
11753,0.35801384
11754,0.11114401
11756,0.05182919
11762,0.15208721
11764,0.2428228
11767,0.040711936
11772,0.13473508
11774,0.019358048
11778,0.17797881
11779,0.10291568
11780,0.18932307
11782,0.16168751
11790,0.15289876
11791,0.0927513
11794,0.21122706
11795,0.040662196
11802,0.21427283
11803,0.34242657
11804,0.075040296
11805,0.02721976
11815,0.2106379
11818,0.27902374
11821,0.046544734
11825,0.2575097
11830,0.23993169
11841,0.13741377
11848,0.055620294
11853,0.43310848
11863,0.13118976
11889,0.2570744
11890,0.23335248
11899,0.052005995
11900,0.04838178
11905,0.21264951
11906,0.2615839
11911,0.05416943
11912,0.023150919
11920,0.21960318
11925,0.16408318
11927,0.08427171
11934,0.1025879
11935,0.116345145
11938,0.13809924
11939,0.22008966
11941,0.08257117
11952,0.11221757
11953,0.082574725
11954,0.0011813866
11956,0.018804308
11960,0.09785304
11965,0.07294429
11970,0.05642992
11977,0.01744957
11979,0.12186242
11981,0.20533873
11983,0.052908216
11994,0.015878508
11995,0.016889542
12000,0.28505754
12001,0.0964614
12008,0.09808839
12010,0.2506863
12020,0.049453855
12021,0.18738484
12022,0.13071075
12029,0.051162723
12031,0.13363199
12040,0.07545237
12041,0.32052654
12053,0.10016603
12062,0.29058748
12064,0.1808588
12067,0.06553516
12069,0.059073973
12070,0.020972973
12078,0.084759146
12079,0.25981814
12095,0.1897678
12103,0.0099932365
12105,0.16796057
12111,0.07535344
12125,0.15397303
12128,0.25877956
12133,0.18336502
12135,0.038607683
12137,0.21577778
12141,0.11277522
12143,0.036848772
12152,0.007941112
12153,0.070269994
12158,0.10233252
12163,0.09334324
12171,0.03148216
12172,0.05199021
12191,0.17028135
12192,0.18476658
12195,0.20114811
12203,0.13810015
12205,0.17762536
12219,0.22458215
12222,0.25373715
12224,0.191419
12226,0.17996621
12227,0.15209532
12231,0.040380504
12234,0.11437128
